example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/mediaflux_channel_spec.rb[1:1:1]                             | passed  | 0.13041 seconds |
./spec/channels/mediaflux_channel_spec.rb[1:2:1]                             | passed  | 0.01699 seconds |
./spec/channels/mediaflux_channel_spec.rb[1:3:1:1]                           | passed  | 0.02248 seconds |
./spec/controllers/mediaflux_info_controller_spec.rb[1:1]                    | passed  | 0.02769 seconds |
./spec/controllers/mediaflux_info_controller_spec.rb[1:2]                    | passed  | 0.05262 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]              | passed  | 0.00497 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]              | passed  | 0.00247 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]              | passed  | 0.00406 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]                        | passed  | 0.02676 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]                      | passed  | 0.03513 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]                      | passed  | 0.03633 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]                      | passed  | 0.07495 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1]                           | passed  | 0.03018 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:1]                         | passed  | 0.05137 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:2]                         | passed  | 0.14484 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:3:1]                       | passed  | 0.04989 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:4:1]                       | passed  | 0.0474 seconds  |
./spec/controllers/welcome_controller_spec.rb[1:2:5:1]                       | passed  | 0.05549 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:6:1]                       | passed  | 0.06918 seconds |
./spec/controllers/welcome_controller_spec.rb[1:3]                           | passed  | 0.01291 seconds |
./spec/controllers/welcome_controller_spec.rb[1:4:1]                         | passed  | 0.05382 seconds |
./spec/jobs/activate_project_job_spec.rb[1:1:1]                              | passed  | 0.13556 seconds |
./spec/jobs/file_inventory_cleanup_job_spec.rb[1:1:1]                        | passed  | 0.09943 seconds |
./spec/jobs/file_inventory_cleanup_job_spec.rb[1:1:2]                        | passed  | 0.12157 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:1:1]                                | passed  | 0.07289 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:1]                                | passed  | 0.08608 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:2]                                | passed  | 0.08263 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:3]                                | passed  | 0.08148 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:4]                                | passed  | 0.09096 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:5]                                | passed  | 0.08051 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:6:1]                              | passed  | 0.06212 seconds |
./spec/lib/xml_utilities_spec.rb[1:1]                                        | passed  | 0.00197 seconds |
./spec/lib/xml_utilities_spec.rb[1:2]                                        | passed  | 0.00218 seconds |
./spec/lib/xml_utilities_spec.rb[1:3]                                        | passed  | 0.00165 seconds |
./spec/mailers/tigerdata_spec.rb[1:1]                                        | passed  | 0.04668 seconds |
./spec/mailers/tigerdata_spec.rb[1:2]                                        | passed  | 0.06101 seconds |
./spec/mailers/tigerdata_spec.rb[1:3:1]                                      | passed  | 0.00445 seconds |
./spec/models/breadcrumb_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/file_inventory_request_spec.rb[1:1:1]                          | passed  | 0.02832 seconds |
./spec/models/file_inventory_request_spec.rb[1:2:1]                          | passed  | 0.02562 seconds |
./spec/models/mediaflux/accumulator_create_collection_request_spec.rb[1:1:1] | passed  | 0.06722 seconds |
./spec/models/mediaflux/asset_create_request_spec.rb[1:1:1]                  | passed  | 0.0806 seconds  |
./spec/models/mediaflux/asset_create_request_spec.rb[1:1:2:1]                | passed  | 0.1152 seconds  |
./spec/models/mediaflux/asset_create_request_spec.rb[1:2:1]                  | passed  | 0.05782 seconds |
./spec/models/mediaflux/asset_create_request_spec.rb[1:3:1]                  | passed  | 0.03622 seconds |
./spec/models/mediaflux/asset_destroy_request_spec.rb[1:1:1]                 | passed  | 0.08532 seconds |
./spec/models/mediaflux/asset_exist_request_headers_spec.rb[1:1:1]           | passed  | 0.05929 seconds |
./spec/models/mediaflux/asset_exist_request_headers_spec.rb[1:2:1]           | passed  | 0.0632 seconds  |
./spec/models/mediaflux/asset_exist_request_spec.rb[1:1:1]                   | passed  | 0.02929 seconds |
./spec/models/mediaflux/asset_metadata_request_spec.rb[1:1:1]                | passed  | 0.16251 seconds |
./spec/models/mediaflux/asset_metadata_request_spec.rb[1:1:2:1]              | passed  | 0.23674 seconds |
./spec/models/mediaflux/asset_metadata_request_spec.rb[1:1:3:1]              | passed  | 0.27902 seconds |
./spec/models/mediaflux/asset_spec.rb[1:1:1]                                 | passed  | 0.00146 seconds |
./spec/models/mediaflux/asset_spec.rb[1:2:1]                                 | passed  | 0.00129 seconds |
./spec/models/mediaflux/asset_spec.rb[1:3:1]                                 | passed  | 0.00127 seconds |
./spec/models/mediaflux/asset_spec.rb[1:4:1]                                 | passed  | 0.00145 seconds |
./spec/models/mediaflux/collection_asset_create_root_request_spec.rb[1:1]    | passed  | 0.05847 seconds |
./spec/models/mediaflux/collection_list_request_spec.rb[1:1:1]               | passed  | 0.03227 seconds |
./spec/models/mediaflux/connection_spec.rb[1:1:1]                            | passed  | 0.00185 seconds |
./spec/models/mediaflux/connection_spec.rb[1:1:2:1]                          | passed  | 0.00182 seconds |
./spec/models/mediaflux/connection_spec.rb[1:2:1]                            | passed  | 0.00177 seconds |
./spec/models/mediaflux/connection_spec.rb[1:2:2:1]                          | passed  | 0.00189 seconds |
./spec/models/mediaflux/connection_spec.rb[1:3:1]                            | passed  | 0.00162 seconds |
