example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/mediaflux_channel_spec.rb[1:1:1]                             | passed  | 0.04446 seconds |
./spec/channels/mediaflux_channel_spec.rb[1:2:1]                             | passed  | 0.12407 seconds |
./spec/channels/mediaflux_channel_spec.rb[1:3:1:1]                           | passed  | 0.04985 seconds |
./spec/controllers/mediaflux_info_controller_spec.rb[1:1]                    | passed  | 0.03834 seconds |
./spec/controllers/mediaflux_info_controller_spec.rb[1:2]                    | passed  | 0.06742 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]              | passed  | 0.00504 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]              | passed  | 0.00358 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]              | passed  | 0.00248 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]                        | passed  | 0.02412 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]                      | passed  | 0.02989 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]                      | passed  | 0.02768 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1:1]                      | passed  | 0.02712 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1]                           | passed  | 0.00535 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:1]                         | passed  | 0.03599 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:2]                         | passed  | 0.04414 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:3:1]                       | passed  | 0.045 seconds   |
./spec/controllers/welcome_controller_spec.rb[1:2:4:1]                       | passed  | 0.04197 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:5:1]                       | passed  | 0.03014 seconds |
./spec/controllers/welcome_controller_spec.rb[1:2:6:1]                       | passed  | 0.03614 seconds |
./spec/controllers/welcome_controller_spec.rb[1:3]                           | passed  | 0.01111 seconds |
./spec/controllers/welcome_controller_spec.rb[1:4:1]                         | passed  | 0.0355 seconds  |
./spec/jobs/activate_project_job_spec.rb[1:1:1]                              | passed  | 0.18751 seconds |
./spec/jobs/file_inventory_cleanup_job_spec.rb[1:1:1]                        | passed  | 0.10138 seconds |
./spec/jobs/file_inventory_cleanup_job_spec.rb[1:1:2]                        | passed  | 0.10716 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:1:1]                                | passed  | 0.08569 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:1]                                | passed  | 0.10233 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:2]                                | passed  | 0.09102 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:3]                                | passed  | 0.09525 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:4]                                | passed  | 0.09743 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:5]                                | passed  | 0.09404 seconds |
./spec/jobs/file_inventory_job_spec.rb[1:2:6:1]                              | passed  | 0.074 seconds   |
./spec/lib/xml_utilities_spec.rb[1:1]                                        | passed  | 0.00182 seconds |
./spec/lib/xml_utilities_spec.rb[1:2]                                        | passed  | 0.00138 seconds |
./spec/lib/xml_utilities_spec.rb[1:3]                                        | passed  | 0.00189 seconds |
./spec/mailers/tigerdata_spec.rb[1:1]                                        | passed  | 0.09127 seconds |
./spec/mailers/tigerdata_spec.rb[1:2]                                        | passed  | 0.05307 seconds |
./spec/mailers/tigerdata_spec.rb[1:3:1]                                      | passed  | 0.00318 seconds |
./spec/models/breadcrumb_spec.rb[1:1]                                        | pending | 0.00001 seconds |
